id,site,signs,pdr_reading,sanskrit,translation_yaj,coverage
3163.1,Mohenjo-daro,+090-740-100-415-002-031-350-550-692+,[+090-740-100-415-002-031-350-550-692+],kaSa ca avatAna,"O Killer[√कश् अच्] and cover[=protection, MBh][SR: uṣṇīṣin]",0.0
3164.1,Mohenjo-daro,+226-491-742-705-575+,[+226-491-742-705-575+],mAnan A-naman,O Honoring[√मान् शतृ] salutating one[√नम् शतृ],0.0
3165.1,Mohenjo-daro,+151-416+,[+151-416+],ref:530.1,,0.0
3166.1,Mohenjo-daro,+090-850-032-060-573+,[+090-850-032-060-573+],araSma-ABa,O one like[R] the unreined[=Soma; RV 9.97.20][L>R],0.0
3168.1,Mohenjo-daro,+307-350-617-741+,[+307-350-617-741+],ananan cala,"O unbreathing one[RV 10.129.2], O wanderer[√चल् अच्]",0.0
3169.1,Mohenjo-daro,+740-440-220-032-741-390-590-032+,[+740-440-220-032-741-390-590-032+],sarvam sampannam,Complete[RV] perfection[AV][Both names of Śiva],0.0
3170.1,Mohenjo-daro,+622/798-706-928[,[+622/798-706-928[],naMSam,Acquisition[RV],0.0
3171.1,Mohenjo-daro,+790/400-798-243+,[+790/400-798-243+],ama-SrI,The powerful[RV] splendor[RV],0.0
3172.1,Mohenjo-daro,+408-004+,[+408-004+],ref:17.1,,0.0
3173.1,Mohenjo-daro,+740-773-060-820+,[+740-773-060-820+],rama-trARa,O pleasing[RV √रम् अच्] protection[MBh],0.0
3174.1,Mohenjo-daro,+692-451+,[+692-451+],lala-ka,playful[W] happiness[ChUp],0.0
3176.1,Mohenjo-daro,+520-033-706-806+,[+520-033-706-806+],ref:2797.1,,0.0
3177.1,Mohenjo-daro,+740-760-705-742-060-920+,[+740-760-705-742-060-920+],damana-anaram,The Subduing[MBh] lifegiver[ŚBr Śis][अनर = असुर],0.0
3178.1,Mohenjo-daro,+740-337-484-741-060-920+,[+740-337-484-741-060-920+],damana-Samam,The calm[MBh] subduer[MBh],0.0
3179.1,Mohenjo-daro,+740-100-176-002-812-031+,[+740-100-176-002-812-031+],ata-vahAn,The swift[√अत् अच्] bearers[√वह् अच्],0.0
3180.1,Mohenjo-daro,+520-033-705-233-235-808+,[+520-033-705-233-235-808+],tAma-maYjana,O who cleanses[√मञ्ज् शतृँ] distress[W],0.0
3181.1,Mohenjo-daro,+740-760-001-240-742-530-786+,[+740-760-001-240-742-530-786+],rasana-mAram,The Roaring[VarBṛS] Destroyer[VarBṛS],0.0
3182.1,Mohenjo-daro,+520-240-806+,[+520-240-806+],ref:1248.1,,0.0
3183.1,Mohenjo-daro,]000-415-803-741-709+,[]000-415-803-741-709+],manas-sTam,stilled[RV] mind[RV],0.0
3185.1,Mohenjo-daro,+226-140-002+,[+226-140-002+],vawa-namana,Saluting[Śiś] the Banyan tree[MBh],0.0
3190.1,Mohenjo-daro,+740-032-840-585-017-002-817+,[+740-032-840-585-017-002-817+],ravasa-badDa-sAn,O Roaring[MārkP] one who possesses[√सन् क्विप्] the knot (of life)[RV][SR: prāṇānāṃ granthiḥ],0.0
3191.1,Mohenjo-daro,+173-520-235-060-550+,[+173-520-235-060-550+],aSma-aman-pada,The thunderbolt[RV] soundmaker's[√अम् शतृ] sign[MBh],0.0
3193.1,Mohenjo-daro,+520-515-921+,[+520-515-921+],dahan,O one who burns[√दह् शतृ],0.0
3194.1,Mohenjo-daro,+740-773-156-002-820+,[+740-773-156-002-820+],rava yat trARa,O Roarer[√रु अच्] who is protection[ChUp],0.0
3195.1,Mohenjo-daro,+520-033-706-002-861+,[+520-033-706-002-861+],rava-aYjan,O roaring[√रु अच्] shining[√अञ्ज् अच्] one,0.0
3196.1,Mohenjo-daro,+740-912-001-740-621+,[+740-912-001-740-621+],mAne naSanam,Attaining[√नश् ल्युट्] honor[MBh],0.0
3197.1,Mohenjo-daro,+151-061-002-861+,[+151-061-002-861+],ref:2669.1,,0.0
3198.1,Mohenjo-daro,+368-390-710+,[+368-390-710+],raRa-raRa,O continually roaring one[√रण्],0.0
3199.1,Mohenjo-daro,+740-255-705-002-861+,[+740-255-705-002-861+],rava-namana,O (bow) bending[Śis] Roarer[√रु अच्],0.0
3200.1,Mohenjo-daro,+740-798-233-741-175+,[+740-798-233-741-175+],saM-mahan,O completely[RV] great one[RV],0.0
3202.1,Mohenjo-daro,+740-482-235-002-824+,[+740-482-235-002-824+],rava ama-han,O Roarer[√रु अच्] O mighty[RV] killer[Ragh],0.0
3206.1,Mohenjo-daro,+679-740-575-017-002-817+,[+679-740-575-017-002-817+],ravasa-mAnaka,O the measure[HCat] of Roaring[√रु],0.0
3207.1,Mohenjo-daro,+740-388-235-240-798-002-861+,[+740-388-235-240-798-002-861+],ravasam A-mavam,The roaring[MārkP] restrainer[आ-√मव् अच्],0.0
3208.1,Mohenjo-daro,+804-231-002-861+,[+804-231-002-861+],rava-maMhana,roarer's[√रु अच्] gift[RV],0.0
3209.1,Mohenjo-daro,+156-260-002-817+,[+156-260-002-817+],ref:2669.1,,0.0
3210.1,Mohenjo-daro,+368-140-706+,[+368-140-706+],ref:2717.1,,0.0
3212.1,Mohenjo-daro,+585-831-091+,[+585-831-091+],A-saBa,O one of the council[RV][Sri Rudram: sabhāpati],0.0
3214.1,Mohenjo-daro,+234-803-741-082-350+,[+234-803-741-082-350+],caza-aMSa naman,saluting[MārkP] the tasting[√चष् RV] Soma portion[RV 1.168.3],0.0
3216.1,Mohenjo-daro,+106-741-500-209+,[+106-741-500-209+],anna-ISa,Lord[RV] of food[ŚBr][SR: andhasaspati],0.0
3217.1,Mohenjo-daro,+390-005-002-817+,[+390-005-002-817+],ref:409.2,,0.0
3219.1,Mohenjo-daro,+520-235-803-001-368-861+,[+520-235-803-001-368-861+],raRe SAmana,O Destroyer[Pañcat] in battle[RV],0.0
3222.1,Mohenjo-daro,+520-460-495-002-595-906+,[+520-460-495-002-595-906+],java-veDana,O who pierces[MBh] with a Swift[AV] (arrow)[SR: vivyādhini],0.0
3223.1,Mohenjo-daro,+740-731+,[+740-731+],ref:613.1,,0.0
3224.1,Mohenjo-daro,+226-032-803+,[+226-032-803+],saha-namana,O Mighty one[Nir] who bends the bow[Sāh],0.0
3225.1,Mohenjo-daro,+740-058+,[+740-058+],anAn,"The prāṇas [TS][an=Prāṇa=Rudra; Prśna Up. 1.6, 2.9]",0.0
3226.1,Mohenjo-daro,+161-390-590-002-861+,[+161-390-590-002-861+],rava-varya,O Roaring[√रु अच्] excellent one[MBh],0.0
3227.1,Mohenjo-daro,+740-176-033-705-240-235-803+,[+740-176-033-705-240-235-803+],SAmam-aYja-han,O healing[MW] anointing[√अञ्ज् अच्] killer[RV][SR: bhiṣak],0.0
3228.1,Mohenjo-daro,+520-070-233-798-002-861+,[+520-070-233-798-002-861+],ravasa-mahan,O Roaring[RV] great one[RV],0.0
3229.1,Mohenjo-daro,+740-690-435-255-002-817+,[+740-690-435-255-002-817+],rava-mAKam,The Roarer's[√रु अच्] oblation[Hariv],0.0
3230.1,Mohenjo-daro,+520-382-878+,[+520-382-878+],naran BaRa,"O Bearer[√नॄ शतृ], O Roarer[√भण् अच्]",0.0
3232.1,Mohenjo-daro,+520-233-240-803-002-817+,[+520-233-240-803-002-817+],ref:98.1,,0.0
3235.1,Mohenjo-daro,+390-016+,[+390-016+],ref:1.1,,0.0
3236.1,Mohenjo-daro,+740-061-002-817+,[+740-061-002-817+],ref:132.1,,0.0
3237.1,Mohenjo-daro,+368-390-831+,[+368-390-831+],ref:930.2,,0.0
3240.1,Mohenjo-daro,+590-165-032-840+,[+590-165-032-840+],daha-Bava,"Scorching[RV][√दह् अच्] Rudra[AV,Bhp]",0.0
3242.1,Mohenjo-daro,+400-097+,[+400-097+],ref:281.1,,0.0
3243.1,Mohenjo-daro,+832-136+,[+832-136+],yata,O controlled one[RV],0.0
3244.1,Mohenjo-daro,+740-337-176+,[+740-337-176+],ref:643.1,,0.0
3245.1,Mohenjo-daro,+527-550-740-240-002-808+,[+527-550-740-240-002-808+],tava mAnasam,Your[RV] spiritual aspect[VS],0.0
3246.1,Mohenjo-daro,+151-390-590-900-002-861+,[+151-390-590-900-002-861+],rava A-varya,"O Roarer[√रु अच्], O eminent one[MBh]",0.0
3248.1,Mohenjo-daro,+400-368-055+,[+400-368-055+],janI,One who contains all creatures[RV; जन इनि; SR: satvanāṃ pati; MBh: sarva],0.0
3249.1,Mohenjo-daro,+740-142-061-031-741-125-575+,[+740-142-061-031-741-125-575+],madAn nATAn,The joyful[RV] protectors[MBh],0.0
3250.1,Mohenjo-daro,+156-003+,[+156-003+],ref:693.3,,0.0
3251.1,Mohenjo-daro,+740-100-415-002-817+,[+740-100-415-002-817+],ref:599.2,,0.0
3252.1,Mohenjo-daro,+046-031-033-705-233-001-920-374+,[+046-031-033-705-233-001-920-374+],tad ama-aYja-ajara,Thus[ŚBr] O mighty[RV] anointing[√अञ्ज् अच्] undecaying[RV] one,0.0
3254.1,Mohenjo-daro,+565+,[+565+],ref:1154.1,,0.0
3258.1,Mohenjo-daro,+740-923+,[+740-923+],ref:26.1,,0.0
3259.1,Mohenjo-daro,+740-055-232-233+,[+740-055-232-233+],manman-jAn,O creator[√जन् क्विप्] of wisdom[RV],0.0
3260.1,Mohenjo-daro,+406-125-176+,[+406-125-176+],sadAra,"With wife[ĀpŚr; =with sadhī, wife of Rudra-Manyu, BhP]",0.0
3261.1,Mohenjo-daro,+151-350-002-550-615+,[+151-350-002-550-615+],naH vacya,The (prayer) to be spoken for us[RV],0.0
3262.1,Mohenjo-daro,+740-100-415-002-861+,[+740-100-415-002-861+],ref:599.2,,0.0
3263.1,Mohenjo-daro,+621-740-390-590-002-817+,[+621-740-390-590-002-817+],rava-varRam,The Roarer's[√रु अच्] color[RV](blueish red),0.0
3264.1,Mohenjo-daro,+892-590-794-732-033-853+,[+892-590-794-732-033-853+],ucca-anu-vada,O one who repeats[अनु-वद] loudly[R][SR: uccairghoṣa][Sāy on AV 7.38.4 maduktameva anuvada],0.0
3265.1,Mohenjo-daro,+090-740-792-002-817+,[+090-740-792-002-817+],ravata-tAna,O Roaring[ĀpŚr] resounder[√तन् अच्],0.0
3266.1,Mohenjo-daro,+592-741-060-920+,[+592-741-060-920+],ref:2343.1,,0.0
3267.1,Mohenjo-daro,+861-260-832-390-590-002-817-690-544+,[+861-260-832-390-590-002-817-690-544+],Dakka-rava vrata-tara,"O Destroying[धक्क्] roarer[√रु अच्], O highly ascetic[RV] one",0.0
3268.1,Mohenjo-daro,+740-575-017-060-220-065-374+,[+740-575-017-060-220-065-374+],tad nama-mahman,O that great[AV] one who turns away[√नम् अच्],0.0
3269.1,Mohenjo-daro,+740-690-435-255+,[+740-690-435-255+],ref:516.2,,0.0
3271.1,Mohenjo-daro,+520-033-705-240+,[+520-033-705-240+],ref:138.1,,0.0
3272.1,Mohenjo-daro,+740-007-503+,[+740-007-503+],ref:2499.1,,0.0
3273.1,Mohenjo-daro,+740-760-742+,[+740-760-742+],ana-ram,The one who possesses[Śis] breath[ŚBr] (who breathes)[RV 10.129.2],0.0
3274.1,Mohenjo-daro,+740-255-705-741-412+,[+740-255-705-741-412+],A-rARa-Anamam,O roaring[√रण्+घञ्] subduer[RV],0.0
3276.1,Mohenjo-daro,+090-740-240-235-001-820+,[+090-740-240-235-001-820+],rAma mAna,O pleasant[MBh] honored one[√मन् घञ्],0.0
3278.1,Mohenjo-daro,+520-033-705-231-220-002-817+,[+520-033-705-231-220-002-817+],rava mama aYjan,O My Roaring[√रु] anointer[√अञ्ज् शतृ][SR: bhiṣak],0.0
3279.1,Mohenjo-daro,+740-100-415-002-861+,[+740-100-415-002-861+],ref:599.2,,0.0
3280.1,Mohenjo-daro,+740-460-741-060-920+,[+740-460-741-060-920+],damana-DAna,O Subduing[MBh] bearer[BhP],0.0
3281.1,Mohenjo-daro,+390-016-002-824+,[+390-016-002-824+],ref:136.1,,0.0
3282.1,Mohenjo-daro,+520-033-705-231-060-550+,[+520-033-705-231-060-550+],asama-maYjana,The unequalled[RV] Roarer[√मञ्ज्],0.0
3283.1,Mohenjo-daro,+400-159-877+,[+400-159-877+],ref:557.2,,0.0
3284.1,Mohenjo-daro,+105-031-060-820+,[+105-031-060-820+],ramA,Splendor[Caṇ],0.0
3286.1,Mohenjo-daro,+740-900-005-741-390-125+,[+740-900-005-741-390-125+],DAraRa-pAna,O Śiva's[Mbh] drink[RV](Soma),0.0
3287.1,Mohenjo-daro,+740-400-142-061+,[+740-400-142-061+],ref:929.1,,0.0
3288.1,Mohenjo-daro,+740-861-877-741-705-319+,[+740-861-877-741-705-319+],hanana rarARa,O Slaying[Hariv] Bountiful one[RV],0.0
3291.1,Mohenjo-daro,+617-016+,[+617-016+],ref:2839.1,,0.0
3292.1,Mohenjo-daro,]220+,[]220+],ref:250.1,,0.0
3293.1,Mohenjo-daro,+117+,[+117+],ref:1150.1,,0.0
3295.1,Mohenjo-daro,+740-384-032-803-002-820+,[+740-384-032-803-002-820+],ravas-saBam,The Roarer's[RV] council[RV],0.0
3296.1,Mohenjo-daro,+740-927-032-741-208+,[+740-927-032-741-208+],aSna-hAna,"O one who rids[VS,Gaut] us of Aśna[=agni; RV 2.20.5;RV 6.4.3]",0.0
3297.1,Mohenjo-daro,+740-798-463-350-742-706-032+,[+740-798-463-350-742-706-032+],hanana Cada-han,"O slayer[Hariv], O covering[=Vṛtr, BhP] killer[RV vṛtrahan]",0.0
3299.1,Mohenjo-daro,+892-070-590-495-520-231-368-861+,[+892-070-590-495-520-231-368-861+],raRa-manA-A-vaha-da,The joyful[RV] zealous[RV] giver[द MBh] of rivers[वह Hcat],0.0
3300.1,Mohenjo-daro,+740-048-002-817+,[+740-048-002-817+],ref:2093.1,,0.0
3301.1,Mohenjo-daro,+151-031-090-032-001-505+,[+151-031-090-032-001-505+],A-mAhAya,For the all-measurer(Viṣṇu)[√माह् अच्],0.0
3302.1,Mohenjo-daro,+527-550-235-002-817+,[+527-550-235-002-817+],ref:2043.1,,0.0
3303.1,Mohenjo-daro,+621-046+,[+621-046+],jaram,The old one[=Rudra vṛddha Sri Rudram],0.0
3304.1,Mohenjo-daro,+154-160-363+,[+154-160-363+],vyaya,disbursement[Mbh],0.0
3305.1,Mohenjo-daro,+740-390-590-233-220-415-798-838-002-820+,[+740-390-590-233-220-415-798-838-002-820+],ravasA azwamam varam,"By the roar[RV], the eighth[RV] boon[MBh]",0.0
3306.1,Mohenjo-daro,+090-125-002-861+,[+090-125-002-861+],rava-DAH,O roar[√रु अच्] bearer[धा],0.0
3308.1,Mohenjo-daro,+740-772-002-817+,[+740-772-002-817+],ref:2679.1,,0.0
3311.1,Mohenjo-daro,+520-920-320-220-415+,[+520-920-320-220-415+],tama-madan,O one who satisfies[√मद् शतृ] the biggest desires[Kir],0.0
3312.1,Mohenjo-daro,+151-097-031+,[+151-097-031+],ref:2199.1,,0.0
3313.1,Mohenjo-daro,+400-806-805+,[+400-806-805+],SaSI,the Moon[ŚvetUp],0.0
3314.1,Mohenjo-daro,+740-923-803+,[+740-923-803+],ref:157.1,,0.0
3315.1,Mohenjo-daro,+390-869-002-861+,[+390-869-002-861+],rava rIra,O Roarer[√रु] O Śiva[Cat],0.0
3316.1,Mohenjo-daro,+156-003+,[+156-003+],ref:693.3,,0.0
3317.1,Mohenjo-daro,+267-413-575+,[+267-413-575+],awa-ema,O one with the wandering[√अट् अच्; SR: cara] course[RV],0.0
3318.1,Mohenjo-daro,+550-740-220-060-297-630+,[+550-740-220-060-297-630+],talam-manaH,O Śiva[MBh]'s mind[RV],0.0
3319.1,Mohenjo-daro,]000-550-003+,[]000-550-003+],aSana,reaching across[Nir],0.0
3321.1,Mohenjo-daro,+592+,[+592+],navana,praising[Nalod],0.0
3322.1,Mohenjo-daro,+740-269-792-741-345+,[+740-269-792-741-345+],manTat-tAwAn,The ones who churn[RV] and raise up[√तट् णिचि अच् amp](māruts),0.0
3324.1,Mohenjo-daro,+243-705-031+,[+243-705-031+],Anam,The breath[T; =Prāna/Rudra],0.0
3326.1,Mohenjo-daro,+520-233-803-060-820+,[+520-233-803-060-820+],rama Samana,O beloved[W] tranquil one[MBh][SR: Śiva śantamayā],0.0
3327.1,Mohenjo-daro,+740-705-171-360-064+,[+740-705-171-360-064+],rama unnama,O one who rises[उन्-√नम् Pañcat] Delightfully[√रम् णिचि अच्][SR: sumaṅgala],0.0
3328.1,Mohenjo-daro,+740-390-590-741-821+,[+740-390-590-741-821+],rarARa-varam,The bountiful[RV] excellent one[RV],0.0
3329.1,Mohenjo-daro,+526-555-235-002-861+,[+526-555-235-002-861+],ref:2043.1,,0.0
3330.1,Mohenjo-daro,+740-920-320+,[+740-920-320+],ref:2894.1,,0.0
3331.1,Mohenjo-daro,+520-460+,[+520-460+],ref:133.1,,0.0
3332.1,Mohenjo-daro,+740-460-503-031-002-900-615+,[+740-460-503-031-002-900-615+],nAva-adana,O praise-inspiring[√नु णिचि अप्] consumer[RV],0.0
3333.1,Mohenjo-daro,+740-416+,[+740-416+],ref:892.2,,0.0
3334.1,Mohenjo-daro,+527-550+,[+527-550+],ref:236.1,,0.0
3335.1,Unknown,+740-205-032-002-390-590-032+,[+740-205-032-002-390-590-032+],sva-rava-sahana,O mighty[Nir] in his own[RV] roar[RV],0.0
3338.1,Mohenjo-daro,+740-176-220-415-798+,[+740-176-220-415-798+],ahata-mahan,Unblemished[Bhp] great one[RV],0.0
3339.1,Mohenjo-daro,+090-740-233-060-368-817+,[+090-740-233-060-368-817+],raRa-mammana,O roaring[√रण् अच्] ever meditator[√मन् यङि अच्],0.0
3340.1,Mohenjo-daro,+740-923-233+,[+740-923-233+],ref:316.1,,0.0
3341.1,Mohenjo-daro,+740-910+,[+740-910+],ref:1118.1,,0.0
3342.1,Mohenjo-daro,+400-090-740-035-171-061+,[+400-090-740-035-171-061+],tu pAnEH,I pray[RV] by the (Soma) draughts[RV],0.0
3343.1,Mohenjo-daro,+426-003-002-388-031+,[+426-003-002-388-031+],avavajya,"(Rudra) having gone away[√वज् ल्यप्][RV 2.15.6,3.1.2,10.28.4,10.157.5]",0.0
3344.2,Mohenjo-daro,+685+,[+685+],ref:201.1,,0.0
3345.1,Mohenjo-daro,+740-690-435-255+,[+740-690-435-255+],mAKaM,oblation[Hariv],0.0
3346.1,Mohenjo-daro,+740-927-240-031+,[+740-927-240-031+],ref:1430.1,,0.0
3348.1,Mohenjo-daro,+740-792+,[+740-792+],ref:2918.1,,0.0
3349.1,Mohenjo-daro,+481-740-255-360+,[+481-740-255-360+],mama anasva,"""O my[RV] wealthy one[न अस्व:MBh]""",0.0
3350.1,Mohenjo-daro,+031-031-550-003+,[+031-031-550-003+],jAhasa,O one who laughs intensely[√हस् यङ् अच्],0.0
3351.1,Mohenjo-daro,+400-520-033-705-233+,[+400-520-033-705-233+],mAna-janI,Honored[MBh] wife[Ragh],0.0
3352.1,Mohenjo-daro,+740-760-705-002-577+,[+740-760-705-002-577+],saMhavana-ram,The effector[śiś] of rightly sacrificing[W](havana also = Śiva),0.0
3353.1,Mohenjo-daro,+740-772-240-002-900-003-590+,[+740-772-240-002-900-003-590+],vaja-ava-maTram,The stormy[RV] mighty[√वज् अच्] one who favors[RV][SR: reṣmiya],0.0
3354.1,Mohenjo-daro,+520-033-705-236-803+,[+520-033-705-236-803+],sa-nAman-aYjan,O one who anoints[√अञ्ज् शतृ] with[RV] his mark[RV],0.0
3355.1,Mohenjo-daro,+520-240-740-590-575+,[+520-240-740-590-575+],ref:2312.1,,0.0
3356.1,Mohenjo-daro,+400-158-460-503+,[+400-158-460-503+],adyI,The lord of food[अद्य इनि; SR: andhasaspati],0.0
3357.1,Mohenjo-daro,+520-220-240-235+,[+520-220-240-235+],ama-mammana,O mighty[RV] ever meditating one[√मन् यङि अच्](Rudra),0.0
3358.1,Mohenjo-daro,+527-550-741-060-920+,[+527-550-741-060-920+],damana-aSma,O one with the Subduing[MBh] Thunderbolt[RV],0.0
3359.1,Mohenjo-daro,+740-390-590-032-741-527+,[+740-390-590-032-741-527+],manas-svaraM,The voice[MBh] of the spirit[Mn],0.0
3360.1,Mohenjo-daro,+401-861-440-220+,[+401-861-440-220+],sam-pari,The one who thoroughly Wanders around(/sa/ elided)[R; SR:niceru],0.0
3361.1,Mohenjo-daro,+740-923-741-390-590+,[+740-923-741-390-590+],varRAn,The varṇas (of men)[RV],0.0
3362.1,Mohenjo-daro,+151-243+,[+151-243+],amya,O one who must be served[√अम् यत्],0.0
3364.1,Mohenjo-daro,+740-416-741-060-920+,[+740-416-741-060-920+],damana-tana,O Subduing[MBh] Roarer[√तन् अच्],0.0
3365.1,Mohenjo-daro,+740-142-066+,[+740-142-066+],gAn,The singers[√गै अच् amp],0.0
3366.1,Mohenjo-daro,+621-226+,[+621-226+],namanam,Salutation[MārkP],0.0
3367.1,Mohenjo-daro,+740-927-741-060-920+,[+740-927-741-060-920+],damanAn,The subduing[MBh] ones,0.0
3368.1,Mohenjo-daro,+680-297-741-910+,[+680-297-741-910+],naSana-anala-sakza,O one who overpowers[T] by destructive[√नश् ल्युट्] fire[Bhag],0.0
3369.1,Mohenjo-daro,+286-645-001-368-817+,[+286-645-001-368-817+],raRa-akza,Roarer's eye[=rudrākṣa; W],0.0
3370.1,Mohenjo-daro,+740-803+,[+740-803+],ref:39.1,,0.0
3371.1,Mohenjo-daro,+520-220+,[+520-220+],ref:282.2,,0.0
3372.1,Mohenjo-daro,+740-773-240/002-900-003-590+,[+740-773-240/002-900-003-590+],ref:3353.1,,0.0
3373.1,Mohenjo-daro,+740-617-550-061-435-093-740-100-415+,[+740-617-550-061-435-093-740-100-415+],tAnAt Ahananam,Slaughter[AV] from the Roarer[√तन् अच्],0.0
3374.1,Mohenjo-daro,+617-142-001-407-371+,[+617-142-001-407-371+],Kara-Anana,O harsh[MBh] faced[R][=ghora Śiva],0.0
3375.1,Mohenjo-daro,+740-825-002+,[+740-825-002+],ref:6.1,,0.0
3378.1,Mohenjo-daro,+520-070-033-705-233-235-803+,[+520-070-033-705-233-235-803+],ref:3227.1,,0.0
3379.1,Mohenjo-daro,+740-760-605+,[+740-760-605+],naran,"O one who carries (bow, sword etc)[√नॄ शतृ; SR: bibharṣi]",0.0
3380.1,Mohenjo-daro,+390-016+,[+390-016+],ref:1.1,,0.0
3381.1,Mohenjo-daro,+151-055+,[+151-055+],ref:85.1,,0.0
3383.1,Mohenjo-daro,+156-031-133+,[+156-031-133+],yAya,O wanderer[√या ण],0.0
3384.1,Mohenjo-daro,+368-803-031+,[+368-803-031+],ref:23.1,,0.0
3385.1,Mohenjo-daro,+435-001-031+,[+435-001-031+],ref:1266.1,,0.0
3386.1,Mohenjo-daro,+740-904-690+,[+740-904-690+],kAn,O roarers[√कै अच् vmp],0.0
3387.1,Mohenjo-daro,+156-031+,[+156-031+],ref:1493.1,,0.0
3388.1,Mohenjo-daro,+840+,[+840+],ref:159.1,,0.0
3389.1,Mohenjo-daro,+590-705-575-920-140+,[+590-705-575-920-140+],tad manavaH,Those wise ones[VS],0.0
3390.1,Mohenjo-daro,+820-390-590+,[+820-390-590+],vara-ra,O Giver[śiś] of boons[RV],0.0
3393.1,Mohenjo-daro,+740-482-235+,[+740-482-235+],ref:2001.1,,0.0
3394.1,Mohenjo-daro,+740-373-031-002-315-850+,[+740-373-031-002-315-850+],rasa-vAhana,O Bearer[Mbh] of Soma[R],0.0
3419.1,Mohenjo-daro,+740[,[+740[],ref:26.1,,0.0
3420.1,Mohenjo-daro,+740[,[+740[],ref:26.1,,0.0
3421.1,Mohenjo-daro,+520-220-032-002-861+,[+520-220-032-002-861+],ref:1479.1,,0.0
3427.1,Mohenjo-daro,+679-740-220-032-806-001-595-575-001-095+,[+679-740-220-032-806-001-595-575-001-095+],Ama-vAha-sammAnaka,O who honors the Cow[RV] and bull[RV],0.0
3437.1,Mohenjo-daro,+407-004-002-861+,[+407-004-002-861+],ref:401.1,,0.0
3439.1,Mohenjo-daro,]562[,[]562[],ref:2225.2,,0.0
3440.1,Mohenjo-daro,]820+,[]820+],ref:35.1,,0.0
3453.1,Mohenjo-daro,+740-760-033-706-233-803+,[+740-760-033-706-233-803+],Samam jaram,Alleviation[MBh] of old age[RV],0.0
3454.1,Mohenjo-daro,+617-550-033+,[+617-550-033+],ref:552.1,,0.0
3455.1,Mohenjo-daro,+527-555-055-233-235-741-831-518+,[+527-555-055-233-235-741-831-518+],aMSam ama-majjasam,The Portion[RV] of Prāṇa's[ChUp. 5.2.6] marrow[Suśr][MBh 13.161: Rudra consumes marrow],0.0
3456.1,Mohenjo-daro,]000-235-002-065-834+,[]000-235-002-065-834+],tanva Amat,Tanva has served[√अम्],0.0
3458.1,Mohenjo-daro,+236+,[+236+],nAman,O Linga(sign)[RV],0.0
3459.1,Mohenjo-daro,+740-100-415-798-460-350-002-817+,[+740-100-415-798-460-350-002-817+],rava Cada-asTAna,O roarer[√रु] O coverer[=protector √छद् अच्] from impermanence[Jaim],0.0
3460.1,Mohenjo-daro,+241-235+,[+241-235+],ama-naman,O mighty one[RV] who draws a bow[√नम् शतृ][SR: आयच्छन्त्],0.0
3461.1,Mohenjo-daro,+527-554-001-297-190+,[+527-554-001-297-190+],aSlezam,Hydra constellation[AV],0.0
3462.1,Mohenjo-daro,+740-540-002-820+,[+740-540-002-820+],rava-dAna,Roarer's[√रु] gift[RV],0.0
3463.1,Mohenjo-daro,+151-390-590-002-374-840+,[+151-390-590-002-374-840+],datta-vavraya,O one gifted[RV] with aloofness[RV 8.40.2],0.0
3465.1,Mohenjo-daro,+241-156-590-706-794-732+,[+241-156-590-706-794-732+],anUna-vaya-namana,Saluting the undiminished[RV] driver[√अज् अच्](Aja = Name of Śiva),0.0
3467.1,Mohenjo-daro,+861-292-590-520-515-503+,[+861-292-590-520-515-503+],Ahan-vala-ra,O killer[RV] of Vṛtra(cave possessor)[RV; śiś],0.0
3468.1,Mohenjo-daro,+740-455-240-235+,[+740-455-240-235+],ama-mahan,O powerful[RV] mighty one[RV],0.0
3469.1,Mohenjo-daro,+808-347-061+,[+808-347-061+],tamata,"O desirous one[Uṇ; =prajāpati, PañcavBr]",0.0
3472.1,Mohenjo-daro,+740-760-315+,[+740-760-315+],ref:930.2,,0.0
3473.1,Mohenjo-daro,+930/070-615-417+,[+930/070-615-417+],tatanaH Arava,"Pervade/Expand[RV 1.38.14 √तन् subj.], O howling[Pāṇ] one",0.0
3474.1,Mohenjo-daro,+001-820-595-760-706-635+,[+001-820-595-760-706-635+],tat naravare,In that excellent[MBh] man[TS][=Indra RV 8.40.2 śaviṣṭham nṛṇām],0.0
3475.1,Mohenjo-daro,+740-564-060-820+,[+740-564-060-820+],ref:1619.1,,0.0
3476.1,Mohenjo-daro,+930+,[+930+],ref:2318.1,,0.0
3477.1,Mohenjo-daro,]717-593-706+,[]717-593-706+],anA aSvada,indeed[RV] horse[RV] giver[RV],0.0
3479.1,Mohenjo-daro,+740-100-140-003+,[+740-100-140-003+],ref:292.1,,0.0
3480.1,Mohenjo-daro,+520-231-002-820+,[+520-231-002-820+],ref:2782.1,,0.0
3481.1,Mohenjo-daro,+740-615-104-002-817+,[+740-615-104-002-817+],ref:1552.1,,0.0
3482.1,Mohenjo-daro,+740-798-745-924-692+,[+740-798-745-924-692+],kAna-han,The roaring[√कै ल्युट्] killer[RV],0.0
3483.1,Mohenjo-daro,+740-585-220/002-130-035-171+,[+740-585-220/002-130-035-171+],upya-vama BaRa,"O rain[KātyŚr] giver[√वम्], O Roarer[√भण् अच्][upya=to be scattered]",0.0
3484.1,Mohenjo-daro,+550-233-235+,[+550-233-235+],ama-maha,O mighty[RV] great[RV] one[SriRudram: ugaṇā tṛhatī],0.0
